label,name,description
backup,Backup,
calc,Calculators,"Caclulators for numbers, dates, etc."
chat,Chat and instant messaging,
conversion,Conversion,File format converters
data-management,Data management,
transfer,Data transfer,
cd,Directory changers,Tools for improving the efficiency of directory traversal
disk-analyzer,Disk usage analyzers,
editors,Editors,Terminal text editors
email,Email,"Email clients ([Mail User Agents](https://en.wikipedia.org/wiki/Email_client) - MUA), mail synchronization"
file-handling,File and file system handling,"File managers, tagging, bookmarking"
file-manager,File manager,
file-renamer,File renamers,
file-system,File systems,
font,Font management,
funny,Funny tools,
games,Games,
git,Git and accessories,
graphics,Graphics,
multimedia,Multimedia,
networking,Networking,Programs to deal with networks and communication
note-taking,Note taking,
office,Office tools,Spreadsheet and presentations
organizers,Organizers and calendars,Calendar managers
online,Online search and resources,
password-manager,Password managers,
productivity,Productivity,
programming,Programming,
science,Science,Tools for scientific research and science applications
security,Security and encryption,"Cryptography, ciphered archive managers, encrypted file-systems"
shells,Shells,
music,Sound and music,
monitor,System monitoring,
system,System tools,
terminal,Terminals,
text-processing,Text processing,
text-search,Text search,
todo-manager,Todo managers,
utility,Utilities,
versioning,Versioning,
viewers,Viewers,
browser,Web browser,
webdev,Web development,"Static site generators, load test tools."
